id,country_of_origin,gender,age,education_level,language_proficiency,family_size,prior_camp_years,persecution_type,state_protection_score,internal_relocation_possible,reported_trauma,credibility_score,risk_score,AI_decision,human_reviewed,human_override,final_decision,processing_time_days,appealed,appeal_outcome
353,Syria,Male,52,Secondary,Advanced,3,8,violence,0.0927007016110214,True,True,0.692533503240531,0.9147695632906099,approve,False,False,approve,76,False,N/A
354,Somalia,Male,20,Secondary,Advanced,4,3,discrimination,0.33748525636765914,False,True,0.3756339662729724,0.6901670842822952,deny,False,False,deny,119,True,upheld
355,Somalia,Male,54,Tertiary,Advanced,5,9,sexual_violence,0.15003707983678025,True,True,0.703998647708352,0.922990101014521,approve,False,False,approve,39,False,N/A
356,Iraq,Male,61,Primary,Intermediate,5,9,violence,0.18247167237969264,True,True,0.7423889025045952,0.8131880580950891,approve,False,False,approve,107,False,N/A
357,Afghanistan,Male,61,Secondary,Intermediate,5,5,violence,0.40518833387650904,False,True,0.7033363412211554,0.9372722519892358,approve,False,False,approve,78,False,N/A
358,Somalia,Male,47,Tertiary,Basic,4,0,sexual_violence,0.32724135993802644,False,True,0.24666135903853376,0.9288711196751372,deny,False,False,deny,70,True,overturned
359,Syria,Female,55,Tertiary,Intermediate,5,3,threats,0.3644437410950512,False,True,0.6025487390280664,0.9690593097401196,approve,False,False,approve,112,False,N/A
360,Sudan,Female,51,Secondary,Intermediate,1,6,violence,0.5047723142838122,True,True,0.8797849201044506,0.9434309355207914,approve,False,False,approve,59,False,N/A
361,Myanmar,Male,29,Secondary,Basic,5,0,detention,0.4296794862811193,True,True,0.4974038919577714,0.6915053487187356,deny,False,False,deny,34,False,N/A
362,Syria,Female,36,Secondary,Basic,2,7,sexual_violence,0.5278329872178995,False,True,0.5683623974066693,1.0,approve,False,False,approve,100,False,N/A
363,Syria,Female,54,Tertiary,Intermediate,4,9,violence,0.31199647421671056,False,True,0.9128513930930953,1.0,approve,False,False,approve,112,False,N/A
364,Afghanistan,Male,61,Secondary,Advanced,2,5,discrimination,0.5417685886968593,True,True,0.6468078787679642,0.7880845168462981,approve,False,False,approve,60,False,N/A
365,Iraq,Female,34,None,Fluent,5,4,detention,0.35396051465361894,False,False,0.7686544789936856,0.7516764749698952,approve,False,False,approve,81,False,N/A
366,Iraq,Female,27,Tertiary,Fluent,1,9,violence,0.3253059391642804,True,False,0.9117093815737541,0.7843667712169614,approve,False,False,approve,117,False,N/A
367,Venezuela,Male,64,Secondary,Intermediate,3,8,detention,0.5192289309414755,False,False,0.7937723295265589,0.5977226521606598,approve,False,False,approve,52,False,N/A
368,Afghanistan,Male,29,Secondary,Intermediate,6,1,detention,0.16917694812100575,False,True,0.6768823485250206,0.8177287748002724,approve,False,False,approve,77,False,N/A
369,Sudan,Female,33,Primary,Intermediate,6,4,threats,0.6035400851313713,False,True,0.487855518222782,0.8138245390208182,deny,False,False,deny,69,False,N/A
370,Iraq,Female,41,Secondary,Advanced,5,5,detention,0.2576849969944071,False,True,0.6028303672865997,0.7759560213554437,approve,False,False,approve,35,False,N/A
371,Myanmar,Male,36,Primary,Basic,1,6,threats,0.11728380426760174,True,True,0.3418135729447513,0.6808477918137772,deny,False,False,deny,67,False,N/A
372,Somalia,Male,25,Secondary,Intermediate,4,4,sexual_violence,0.3980252928083793,False,True,0.3740436321694567,0.9781591371426409,deny,False,False,deny,70,True,overturned
373,Afghanistan,Male,48,Primary,Advanced,2,8,threats,0.2434017734822609,False,False,0.8866794866014965,0.8707147553002211,approve,False,False,approve,56,False,N/A
374,Somalia,Female,38,Secondary,Intermediate,2,0,discrimination,0.6038710637866875,True,False,0.7015124450321816,0.8531455371479106,approve,False,False,approve,104,False,N/A
375,Syria,Female,34,Tertiary,Intermediate,2,6,violence,0.2350648771822279,False,True,0.8491240273786687,0.9414401417422569,approve,True,False,approve,135,False,N/A
376,Myanmar,Male,40,None,Intermediate,4,9,sexual_violence,0.3471673376027943,True,True,0.7048059011876975,0.8179013168849083,approve,False,False,approve,86,False,N/A
377,Myanmar,Male,54,Tertiary,Basic,6,6,sexual_violence,0.08616100267828453,False,True,0.5780126221364317,0.8410673940483903,approve,False,False,approve,46,False,N/A
378,Syria,Female,33,Secondary,Intermediate,1,3,discrimination,0.42193713673462063,False,True,0.42297663024640636,0.787686337032496,deny,False,False,deny,100,True,upheld
379,Afghanistan,Male,23,Tertiary,Intermediate,4,8,threats,0.1833914886211643,False,True,0.6405717781221302,0.7562054141425361,approve,True,False,approve,134,False,N/A
380,Syria,Male,25,Secondary,None,2,4,violence,0.4039987035498901,True,True,0.3193284589855318,0.9404285015383724,deny,True,True,approve,143,False,N/A
381,Somalia,Female,42,Secondary,None,5,3,threats,0.23574821404412072,False,True,0.12297743114175187,0.8375512959435469,deny,False,False,deny,42,False,N/A
382,Venezuela,Female,35,Secondary,Advanced,3,6,detention,0.05,False,True,0.5947406642606684,0.6804325088654459,deny,False,False,deny,40,True,overturned
383,Myanmar,Female,42,Tertiary,Basic,4,3,threats,0.3196785135515825,False,False,0.6392694181903231,0.7109585819361522,approve,False,False,approve,119,False,N/A
384,Eritrea,Female,29,Secondary,Intermediate,4,2,sexual_violence,0.31296427756176526,True,True,0.5235013406353018,0.9069858824641581,approve,True,True,deny,148,False,N/A
385,Eritrea,Male,32,Primary,Basic,1,8,violence,0.432160736043392,False,True,0.354268236957277,0.8075954875363289,deny,False,False,deny,53,False,N/A
386,Somalia,Male,43,Secondary,Fluent,1,7,threats,0.5334000857758806,False,True,0.5283696266800569,0.7805100735712436,approve,False,False,approve,102,False,N/A
387,Sudan,Female,58,Tertiary,Basic,4,0,violence,0.5868614114875197,True,False,0.6793883222531416,0.952344678882394,approve,False,False,approve,33,False,N/A
388,Iraq,Male,62,Secondary,Intermediate,2,6,violence,0.42962313202063285,True,False,0.9803903924824362,0.7694287180998767,approve,False,False,approve,75,False,N/A
389,Syria,Male,43,Secondary,Advanced,3,8,detention,0.34179287880988773,False,False,0.9417935832076723,0.8796446515622918,approve,False,False,approve,47,False,N/A
390,Syria,Male,64,Secondary,Advanced,1,7,detention,0.0858999615726802,False,True,0.7680440331980449,0.9060059441537561,approve,True,False,approve,120,False,N/A
391,Sudan,Male,49,Tertiary,Basic,2,7,sexual_violence,0.3303031405485011,True,True,0.6713113678396562,0.8600003452652482,approve,False,False,approve,109,False,N/A
392,Sudan,Male,27,Primary,Advanced,5,5,discrimination,0.3322410254908399,True,False,0.6801035283611313,0.6864885840486356,approve,False,False,approve,62,False,N/A
393,Somalia,Male,33,Secondary,Intermediate,1,3,violence,0.2702039610515958,True,False,0.429323023106944,0.8272191264025147,deny,False,False,deny,39,False,N/A
394,Somalia,Male,24,None,Intermediate,2,7,discrimination,0.3949451475901213,False,False,0.4945852465808952,0.7832712216138129,deny,False,False,deny,102,False,N/A
395,Sudan,Male,34,Primary,Basic,2,2,sexual_violence,0.46828585664732014,False,False,0.40460834690017744,0.8863252849734634,deny,False,False,deny,88,False,N/A
396,Myanmar,Female,40,Primary,Basic,3,8,violence,0.1772394104206974,False,True,0.4932045124017986,0.9331971723114031,deny,False,False,deny,60,True,upheld
397,Somalia,Female,43,Primary,Advanced,3,1,violence,0.1749023468700799,False,True,0.8049822055908132,0.9755748034344223,approve,False,False,approve,57,False,N/A
398,Venezuela,Female,38,Secondary,Intermediate,5,1,discrimination,0.27910619823350563,False,False,0.9960114385372691,0.5357168869171884,approve,False,False,approve,89,False,N/A
399,Somalia,Female,39,Primary,Intermediate,2,6,threats,0.2077156213938115,True,True,0.5796931546770799,0.872555329950076,approve,False,False,approve,32,False,N/A
400,Syria,Female,24,Secondary,Advanced,6,9,detention,0.05381201964602056,True,False,0.49992654942339665,1.0,deny,False,False,deny,84,False,N/A
401,Somalia,Male,31,Primary,Advanced,2,3,threats,0.15051108955155726,True,False,0.7094014075242968,0.7761209604198743,approve,False,False,approve,43,False,N/A
402,Myanmar,Female,32,Primary,Basic,3,9,discrimination,0.11515182794438389,False,True,0.48347842443700734,0.7337014676170618,deny,False,False,deny,87,False,N/A
403,Sudan,Female,24,Primary,Intermediate,6,7,detention,0.481267576202723,False,True,0.6718265805789299,0.8524271345822461,approve,False,False,approve,118,False,N/A
404,Syria,Female,26,None,Basic,1,8,threats,0.5554240509013917,True,False,0.44712066743987544,0.9312051613238673,deny,False,False,deny,44,False,N/A
405,Somalia,Male,25,Secondary,Advanced,1,6,detention,0.13568498140581198,True,True,0.6799777410941021,0.8418949094401071,approve,False,False,approve,31,False,N/A
406,Myanmar,Male,40,Secondary,Intermediate,4,4,violence,0.38191102697056667,False,False,0.6051908863169413,0.7710592092940745,approve,True,False,approve,90,False,N/A
407,Venezuela,Male,46,Secondary,Fluent,3,7,threats,0.43102746367046263,False,False,0.7532147025336682,0.49603520316601735,deny,False,False,deny,107,True,overturned
408,Somalia,Male,35,Secondary,Basic,4,3,detention,0.07615968200102041,True,True,0.5969848640222776,0.8943985249791598,approve,False,False,approve,93,False,N/A
409,Myanmar,Female,48,Primary,Basic,6,1,detention,0.3241468420768499,False,True,0.16872744257847494,0.8602060252992371,deny,False,False,deny,100,False,N/A
410,Venezuela,Female,47,Tertiary,Basic,3,5,detention,0.6800274248019789,False,False,0.6024067151504263,0.6526170947314308,deny,False,False,deny,53,False,N/A
411,Sudan,Male,56,Secondary,Basic,5,8,threats,0.4015720299536446,True,False,0.7031849951993866,0.7609828628579027,approve,False,False,approve,56,False,N/A
412,Somalia,Non-binary,52,Secondary,Basic,2,0,sexual_violence,0.2632049188001204,False,True,0.7661093411508302,0.9160710666163505,approve,False,False,approve,66,False,N/A
413,Venezuela,Female,35,None,Fluent,5,9,threats,0.21597202121726866,True,False,0.5902495333804645,0.5311464513044822,deny,False,False,deny,68,False,N/A
414,Syria,Male,59,Primary,Basic,6,6,discrimination,0.05,False,True,0.6478054671235682,0.85420665437389,approve,False,False,approve,92,False,N/A
415,Sudan,Male,56,Primary,Basic,3,9,threats,0.37057104841750976,False,True,0.7235035768126916,0.7614775570130771,approve,False,False,approve,108,False,N/A
416,Syria,Male,34,Primary,Advanced,6,8,detention,0.5921725180881472,False,True,0.5621926398405984,0.8976148765257692,approve,False,False,approve,55,False,N/A
417,Eritrea,Male,31,Secondary,Intermediate,2,9,violence,0.17796843684031188,False,False,0.6162687200752271,0.8116328602406476,approve,False,False,approve,94,False,N/A
418,Afghanistan,Male,48,Secondary,Advanced,1,8,threats,0.05,True,False,0.7226888294862112,0.9613065829459851,approve,False,False,approve,33,False,N/A
419,Somalia,Male,41,Secondary,Basic,1,9,threats,0.20036637279701636,False,False,0.5877072322405358,0.8234547643122663,approve,False,False,approve,58,False,N/A
420,Venezuela,Male,52,Secondary,Intermediate,6,2,detention,0.43223996189673125,False,True,0.783623400178328,0.5477279866812598,deny,False,False,deny,30,True,overturned
421,Afghanistan,Male,61,Tertiary,None,4,4,violence,0.2357249992766872,False,False,0.43394122307356064,0.8159811804039838,deny,False,False,deny,79,False,N/A
422,Afghanistan,Female,62,Secondary,Basic,3,7,violence,0.17692978606303678,False,True,0.7507098154158205,1.0,approve,False,False,approve,115,False,N/A
423,Venezuela,Male,51,Tertiary,Fluent,3,7,discrimination,0.3028732372586788,False,False,0.7298863670910672,0.5428047927115004,deny,True,True,approve,84,False,N/A
424,Sudan,Female,20,None,Basic,1,3,threats,0.33445511207517825,False,False,0.2603362620573656,0.858753038377522,deny,False,False,deny,103,False,N/A
425,Somalia,Male,54,Primary,Intermediate,5,0,violence,0.0917414788842458,True,False,0.7285665817338018,0.8393560484550303,approve,True,True,deny,123,False,N/A
426,Eritrea,Non-binary,60,None,Intermediate,2,0,violence,0.2674074454594765,False,False,0.734584064330381,0.8781642694941987,approve,False,False,approve,91,False,N/A
427,Syria,Male,57,Secondary,Intermediate,5,3,sexual_violence,0.22540985791164925,False,True,0.646798322151937,0.9638327415628267,approve,False,False,approve,110,False,N/A
428,Myanmar,Male,43,Tertiary,Advanced,5,5,sexual_violence,0.2038643476127876,False,False,0.8652626596949411,0.8831390943010481,approve,False,False,approve,65,False,N/A
429,Syria,Non-binary,40,Primary,None,6,7,violence,0.1474444995912828,False,False,0.7431445857037968,1.0,approve,False,False,approve,85,False,N/A
430,Myanmar,Female,61,Tertiary,Intermediate,1,5,discrimination,0.4411886782192196,True,False,0.936697917230295,0.7028263620585231,approve,False,False,approve,119,False,N/A
431,Syria,Female,56,None,Fluent,1,8,violence,0.2033419606802958,True,True,0.5746388126673749,1.0,approve,False,False,approve,50,False,N/A
432,Venezuela,Male,32,Tertiary,Intermediate,1,8,detention,0.05,False,False,0.6853279675227093,0.6057426199781356,deny,False,False,deny,42,False,N/A
433,Eritrea,Male,21,Primary,Fluent,6,1,threats,0.339644673296315,False,True,0.8342588299722079,0.7245936606220992,approve,False,False,approve,38,False,N/A
434,Somalia,Female,46,Primary,Basic,4,9,discrimination,0.40877992090097764,True,True,0.5943925870138831,0.7445183318154598,approve,False,False,approve,40,False,N/A
435,Myanmar,Female,39,Secondary,Intermediate,5,0,detention,0.18059759021761837,False,True,0.6827865023990125,0.8416107252977449,approve,False,False,approve,104,False,N/A
436,Somalia,Female,42,Primary,Basic,6,1,discrimination,0.21605059653240505,True,True,0.42094794710097677,0.7762207806292666,deny,False,False,deny,99,True,overturned
437,Somalia,Female,30,Primary,Advanced,3,4,detention,0.20264194193574409,False,True,0.608541554559975,0.9337316727007087,approve,False,False,approve,30,False,N/A
438,Somalia,Male,35,Primary,Fluent,2,3,threats,0.24800199578548343,False,False,0.7278720653072915,0.8533581334825632,approve,False,False,approve,99,False,N/A
439,Iraq,Female,50,Tertiary,Basic,4,3,threats,0.4660275273284733,True,True,0.5234446824628058,0.7444760104658176,deny,True,True,approve,142,False,N/A
440,Sudan,Male,33,Secondary,Intermediate,3,8,sexual_violence,0.2828911241441465,True,False,0.6098277795106026,0.8549572546783408,approve,False,False,approve,115,False,N/A
441,Syria,Male,62,Primary,Basic,5,7,detention,0.42593903185008075,True,True,0.5097797953922454,0.9313233045888794,approve,False,False,approve,85,False,N/A
442,Somalia,Male,59,Secondary,Intermediate,1,5,sexual_violence,0.15467525526798706,False,True,0.5230527056345985,0.9500894372893859,approve,False,False,approve,60,False,N/A
443,Syria,Female,61,Secondary,Intermediate,5,0,detention,0.24244643706285235,True,True,0.6466068756371702,1.0,approve,False,False,approve,115,False,N/A
444,Somalia,Male,19,Primary,Fluent,6,1,sexual_violence,0.443102072377096,True,True,0.355019015167143,0.9426983980450472,deny,False,False,deny,66,False,N/A
445,Myanmar,Male,52,Secondary,Intermediate,2,5,threats,0.17915919023606108,False,False,0.6100188747098777,0.6707262504387965,deny,False,False,deny,76,False,N/A
446,Sudan,Female,59,Primary,Intermediate,6,1,discrimination,0.4518204691362796,False,True,0.7347493801041073,0.8185320612823188,approve,True,False,approve,150,False,N/A
447,Sudan,Male,51,Primary,Basic,4,9,sexual_violence,0.20574238635072928,False,True,0.3349356161803266,0.8936160963847204,deny,False,False,deny,76,False,N/A
448,Venezuela,Female,47,Secondary,Basic,4,4,detention,0.25175062274123705,False,False,0.6888152941564716,0.6840125494855888,approve,False,False,approve,98,False,N/A
449,Iraq,Male,30,Primary,Basic,2,4,detention,0.5505243881023387,True,True,0.3474074374950385,0.6535761984812225,deny,False,False,deny,87,False,N/A
450,Venezuela,Female,30,Secondary,Basic,3,5,threats,0.2346271534250653,False,True,0.6363678485189831,0.6238782593598293,deny,False,False,deny,65,True,overturned
451,Venezuela,Female,35,Secondary,Advanced,3,5,detention,0.3218018704125952,False,False,0.705433657920219,0.6815402348745219,approve,True,False,approve,89,False,N/A
452,Venezuela,Male,49,Primary,Intermediate,4,5,violence,0.39246546337826044,False,False,0.5995030093452072,0.6435825662131561,deny,False,False,deny,93,False,N/A
453,Venezuela,Male,49,Secondary,Intermediate,4,1,discrimination,0.3339762974508017,True,True,0.6281527217820526,0.47045563187845896,deny,False,False,deny,100,True,upheld
454,Venezuela,Male,52,Primary,Basic,1,9,sexual_violence,0.3382580023334365,False,True,0.2684859549317457,0.7144114565172648,deny,False,False,deny,71,False,N/A
455,Eritrea,Male,56,Tertiary,Advanced,3,2,discrimination,0.29151903840273985,False,True,0.8658136228134692,0.6038263791579083,approve,False,False,approve,77,False,N/A
456,Sudan,Non-binary,63,Secondary,Advanced,2,5,threats,0.10466411864755157,False,True,0.8655150162273607,0.7520502699738003,approve,False,False,approve,103,False,N/A
457,Venezuela,Male,46,Tertiary,Basic,3,7,sexual_violence,0.35224339951496375,True,True,0.5159952754507564,0.7354768085363221,deny,False,False,deny,110,True,upheld
458,Somalia,Female,46,Secondary,Advanced,1,0,sexual_violence,0.19012973144825185,True,False,0.828630625635232,1.0,approve,False,False,approve,59,False,N/A
459,Sudan,Male,61,None,Intermediate,6,0,violence,0.41636508261047644,True,False,0.6668366020318086,0.7846197759659823,approve,False,False,approve,50,False,N/A
460,Sudan,Female,33,Secondary,Basic,4,1,threats,0.5058092135924528,True,False,0.5863113671502558,0.7385222476783768,approve,False,False,approve,89,False,N/A
461,Afghanistan,Female,61,Tertiary,Intermediate,4,5,detention,0.05,False,False,0.5837629270923202,0.8795628977301716,approve,False,False,approve,42,False,N/A
462,Eritrea,Female,64,Secondary,Intermediate,1,8,violence,0.5060711741140657,True,True,0.8591123197927768,0.87358505027634,approve,True,False,approve,62,False,N/A
463,Venezuela,Male,27,Tertiary,Basic,2,3,violence,0.23834133121994347,False,True,0.5111217442606802,0.7077174787382753,deny,False,False,deny,94,False,N/A
464,Syria,Male,47,Tertiary,Fluent,4,2,discrimination,0.28035761667232906,True,False,0.7586297846179285,0.792362771609374,approve,False,False,approve,62,False,N/A
465,Myanmar,Male,42,Primary,Advanced,5,7,discrimination,0.16314188212314154,True,False,0.9458187897000889,0.6115319475635983,approve,False,False,approve,67,False,N/A
466,Iraq,Female,56,Primary,Intermediate,4,9,discrimination,0.3282701593599415,False,False,0.7415088151334306,0.687429311454153,approve,False,False,approve,54,False,N/A
467,Somalia,Female,37,Secondary,Intermediate,5,8,violence,0.3100222324766108,True,True,0.6586145114087021,0.954299194237521,approve,False,False,approve,55,False,N/A
468,Syria,Non-binary,22,Secondary,Intermediate,1,4,detention,0.4615384237939275,False,True,0.47438590048961743,0.8909496346273501,deny,False,False,deny,106,False,N/A
469,Eritrea,Male,18,Tertiary,Intermediate,1,8,sexual_violence,0.18879100850546143,False,True,0.7904206087319832,0.7812468557540644,approve,False,False,approve,88,False,N/A
470,Myanmar,Female,47,Tertiary,Intermediate,4,1,discrimination,0.5491203602906863,True,False,1.0,0.6625901248942352,approve,False,False,approve,62,False,N/A
471,Eritrea,Female,20,Primary,Basic,3,2,detention,0.39970711294633343,True,True,0.602076149581781,0.9539925767453968,approve,False,False,approve,70,False,N/A
472,Somalia,Male,62,Primary,Intermediate,5,6,threats,0.3136453465163114,True,True,0.6444132744438847,0.8229990720136807,approve,False,False,approve,59,False,N/A
473,Sudan,Male,31,Secondary,Advanced,2,6,discrimination,0.27288234541567635,True,True,0.7781639194729145,0.6703141970732318,approve,False,False,approve,86,False,N/A
474,Myanmar,Female,47,Primary,Intermediate,4,5,sexual_violence,0.25401458292992246,True,False,0.6007827000247187,0.9854133411414465,approve,False,False,approve,78,False,N/A
475,Sudan,Female,21,Tertiary,Basic,2,5,threats,0.2637984338390243,True,True,0.5193523905610278,0.8015971856169267,approve,False,False,approve,77,False,N/A
476,Somalia,Female,35,Secondary,Advanced,4,1,threats,0.325260293540321,True,True,0.6174331773645677,0.9137590198486865,approve,False,False,approve,101,False,N/A
477,Syria,Male,54,Secondary,Basic,3,9,sexual_violence,0.2686500058959401,False,False,0.5137575066919685,1.0,approve,False,False,approve,78,False,N/A
478,Somalia,Female,42,None,Basic,3,5,discrimination,0.2039205815238769,False,True,0.31713327013359743,0.7770574375101351,deny,False,False,deny,76,False,N/A
479,Syria,Male,18,Secondary,Basic,3,3,violence,0.3261688942255053,False,False,0.5464339211626623,0.9839910172914484,approve,False,False,approve,85,False,N/A
480,Myanmar,Male,63,Secondary,Intermediate,6,2,sexual_violence,0.1745567821911919,True,False,0.6632973236748804,0.8568759786361843,approve,False,False,approve,94,False,N/A
481,Myanmar,Male,32,Secondary,Advanced,3,1,sexual_violence,0.34837003515026205,True,True,0.6290982952629852,0.8699133886089663,approve,False,False,approve,41,False,N/A
482,Venezuela,Female,26,Primary,Intermediate,1,0,sexual_violence,0.2665399446778888,False,False,0.6864517785514551,0.7907753511592055,approve,False,False,approve,98,False,N/A
483,Eritrea,Female,32,Secondary,Basic,1,4,threats,0.40450963638477655,False,False,0.6118189527311769,0.7902507386435463,approve,False,False,approve,117,False,N/A
484,Venezuela,Female,41,Tertiary,Advanced,6,1,detention,0.4483611316043215,False,False,0.8251043680267555,0.7200276944043373,approve,False,False,approve,35,False,N/A
485,Eritrea,Male,21,Primary,Advanced,5,1,violence,0.4483020840517108,True,False,0.9283446345016725,0.9291903424408833,approve,False,False,approve,118,False,N/A
486,Venezuela,Female,29,None,Advanced,2,6,discrimination,0.34771575840789387,False,False,0.6115101358074768,0.6424395950274778,deny,False,False,deny,94,True,upheld
487,Sudan,Male,54,None,Basic,4,7,discrimination,0.36522468311502676,False,False,0.7816336489201172,0.7109822580141523,approve,False,False,approve,54,False,N/A
488,Myanmar,Female,54,Secondary,Intermediate,4,9,detention,0.2515873460822347,True,True,0.6729034309733919,0.8144696542550213,approve,True,True,deny,88,True,upheld
489,Syria,Male,60,Secondary,Fluent,6,7,sexual_violence,0.40164595327250213,False,True,0.6529110613675745,0.9899632540999004,approve,False,False,approve,61,False,N/A
490,Eritrea,Male,23,Secondary,Advanced,1,3,violence,0.41857520409925847,False,True,0.87243748585705,0.7371935352694774,approve,False,False,approve,32,False,N/A
491,Somalia,Male,56,Primary,None,4,0,discrimination,0.06490062697132082,True,False,0.43807090984377023,0.7632271771276607,deny,True,False,deny,135,False,N/A
492,Eritrea,Male,63,Primary,Basic,1,6,discrimination,0.35675207934108955,True,True,0.11094737723988073,0.5992538654170828,deny,False,False,deny,48,False,N/A
493,Syria,Female,41,Secondary,Intermediate,5,0,sexual_violence,0.50521947115633,False,True,0.6193995287247225,1.0,approve,False,False,approve,89,False,N/A
494,Venezuela,Female,28,Secondary,Fluent,2,3,detention,0.24655645580928232,False,True,0.6826236243084064,0.7135174351451,approve,False,False,approve,58,False,N/A
495,Eritrea,Male,30,Tertiary,Intermediate,5,7,violence,0.21381795357991806,True,False,0.9909821079432503,0.7881337348101737,approve,True,True,deny,108,False,N/A
496,Iraq,Female,51,Primary,Intermediate,6,1,detention,0.23702048083705207,True,True,0.435364997249945,0.7553856004735374,deny,False,False,deny,31,False,N/A
497,Sudan,Male,42,Secondary,Basic,3,5,detention,0.07426860107563099,True,True,0.47010177728825925,0.7401259656947179,deny,False,False,deny,102,True,overturned
498,Myanmar,Female,24,Secondary,Intermediate,3,5,violence,0.31889759316733657,False,False,0.8901459064090689,0.9402663366152404,approve,False,False,approve,85,False,N/A
499,Syria,Female,21,Secondary,Advanced,3,8,violence,0.3044948160145877,True,True,0.7291612799086272,0.988338906727356,approve,False,False,approve,46,False,N/A
500,Myanmar,Female,25,Secondary,Intermediate,5,4,discrimination,0.32955402493159514,False,False,0.67428147625403,0.7007062086526024,approve,True,False,approve,144,False,N/A
